"Patricia Alejandra Behar",
"Silvia de Oliveira Kist",
"Juliano de Vargas Bittencourt",
"Marcos Augusto F. Borges",
"M. Cecília C. Baranauskas",
"Ana Carolina Bertoletti",
"Márcia Cristina Moraes",
"Antônio Carlos da Rocha Costa",
"Débora Maria Barroso Paiva",
"Maria das Graças Volpe Nunes",
"Maria da Graça Campos Pimentel",
"Rodrigo Ferrugem Cardoso",
"José Valdeni de Lima",
"Pedro Willibaldo Schuck",
"Lucia Maria Martins Giraffa",
"Janne Yukiko Yoshikawa Oeiras",
"Heloísa Vieira da Rocha",
"Fernanda Maria Pereira Freire",
"Luciana Alvim Santos Romani",
"Célia Regina Rangel Nascimento",
"Roberta Scaramussa da Silva",
"Paola Vargas Barbosa",
"Tânia  Kist",
"Alessandra  Dahmer",
"Luciano Paschoal Gaspary",
"Cássia Trojahn dos Santos",
"Rejane  Frozza",
"Alex Sandro Gomes",
"Francisco José de Azevedo Alves",
"Marco Aurélio Gerosa",
"Hugo  Fuks",
"Carlos José Pereira de Lucena",
"Margarete  Axt",
"Carime Rossi Elias",
"Daniela Peño Paiva",
"Evandro  Alves",
"Fernando  Hartmann",
"Silvia Meirelles Leite",
"Sofia A. Chaves Barcellos",
"Maria Aparecida M. Souto",
"Francine  Bica",
"Mariúsa  Warpechowski",
"Rosa M. Vicari",
"José Palazzo M. de Oliveira",
"Renata  Zanella",
"Alexandre Arnaldo Sonntag",
"Ernesto Macedo Reis",
"Flavia  Rezende",
"Susana de Souza Barros",
"Luciane M. Fraga",
"Maria Augusta S. N. Nunes",
"Leandro L. Dihl",
"Cristiane R. Woszezenski",
"Lisiane  Oliveira",
"Deise J. Francisco",
"Glaucio J. C. Machado",
"Carmem R. D. Nogueira",
"Maria da Glória Notargiacomo",
"Mariano Gomes Pimentel",
"Fábio Ferrentini Sampaio",
"Mercedes  Vitturini",
"Laura  Benedetti",
"Perla  Señas",
"G. M. J.  Curilem",
"F. M. de Azevedo",
"Letícia Rafaela Rheinheimer",
"Sérgio Crespo Coelho da Silva Pinto",
"Simone  Criminácio",
"André Luís Alice Raabe",
"Daniela Leal Musa",
"Ricardo  Naveiro",
"Patrick  Brézillon",
"Marcos  Borges",
"Gustavo  Vier",
"Karine Beschoren de Souza",
"Regina  Verdin",
"Milton J. P. Madeira",
"Simone Bicca Charczuk",
"Marcus  Barbosa",
"Tânia Barbosa Salles Gava",
"Crediné Silva de Menezes",
"Flávia Beatriz Rodrigues Prisco da Cunha",
"Germano de Souza Keinbaum",
"Carlos Alberto de Oliveira",
"Joaquina Barata Teixeira",
"Marianne Kogut Eliasquevici",
"Cassiano Dal Pizzol",
"Alexandre Lazaretti Zanatta",
"Marcos da Fonseca Elia",
"André M.M. Neves",
"Fábio  Paraguaçu",
"Flávia A. Barros",
"Patrícia S. Cavalcante",
"Simone Grace de Barros",
"Manoelisa  Goebel",
"Andre Zanki Cordenonsi",
"Carla Beatris Valentini",
"Eliana Maria do Sacramento Soares",
"Claudia L.R. Motta",
"Marcos R. S. Borges",
"Glauco Palassi Cupertino de Castro",
"Davidson  Cury",
"Cláudio F. R. Geyer",
"Adriana Soares Pereira",
"Alessandra P. Rodrigues",
"Débora Nice Ferrari",
"Joisé P. Emiliano",
"Alex Francisco G. Oliveira",
"Taís Rabetti Gianella",
"José Antonio Gameiro Salles",
"Miriam  Struchiner",
"Márcia Rodrigues Notare",
"Guilherme  Drehmer",
"Tiarajú Asmuz Diverio",
"Francine Ferreira Vaz",
"Fernanda Cláudia Alves Campos",
"Airton  Cattani",
"Alexandre Magno Aouila Goulart",
"José Marques Pessoa",
"Rachel Cristina Mello Guimarães",
"Breno F. T. Azevedo",
"Orivaldo de L. Tavares",
"João Vilhete Viegas d’Abreu",
"Marco Túlio Chella",
"Edeval Ari Vieira",
"Edith Ulloa Angulo",
"Nizam  Omar",
"Rosane Aragón de Nevado",
"Léa da Cruz Fagundes",
"Marcus Vinicius Basso",
"Ítalo Modesto Dutra",
"Marcos Flávio Paim",
"Carlos Miguel Tobar",
"João Luís Garcia Rosa",
"Juan Manuel Adán Coello",
"Ricardo  Pannain",
"José Marques Soares",
"Antônio Mauro Barbosa de Oliveira",
"Antônio de Barros Serra",
"Giovanni Cordeiro Barroso",
"Anderson Ricardo Yanzer Cabral",
"Marco  Carvalho",
"Evelise Izumi Kawasaki",
"Jaquieline de Carvalho",
"Clovis Torres Fernandes",
"Patricia Azevedo Tedesco",
"Vanessa  Lindemann",
"Ana Lúcia Cetertich Bazzan",
"Rodrigo R. V. Goulart",
"Lucia M. M. Giraffa",
"Cláudia Zamboni de Almeida",
"Martha Barcellos Vieira",
"Naura Andrade Luciano",
"Elizabeth  Furtado",
"Kenia  Sousa",
"Leandro  Taddeo",
"Daniel  William",
"Renata Silva Souza Guizzardi",
"Luciane Stefanato Negrini",
"Ricardo Luís Lachi",
"Joice L. Otsuka",
"Carla Lisiane de Oliveira Castanho",
"Raul Sidnei Wazlawick",
"Marcos José Silva e Cunha",
"Sérgio Crespo C. S. Pinto",
"Eliane  Schlemmer",
"Cássia T. dos Santos",
"Cláudia C. Pérez",
"Letícia R. Rheinheimer",
"Alexandre Gonçalves Silva",
"Roberto de Alencar Lotufo",
"Rubens Campos Machado",
"Ana Marina Teixeira Araújo",
"Ana Cláudia H. Vieira",
"Luiz Antônio M. Palazzo",
"Patrícia C. A. R. Tedesco",
"José M. Parente de Oliveira",
"Lúbia Mara Lopes Rodrigues",
"Marco Aurélio Carvalho",
"Dilermando Piva Jr.",
"Jori Almeida de Amorim",
"Mauro Sérgio Miskulin",
"Ricardo Luis de Freitas",
"Rosana Giaretta Sguerra Miskulin",
"Hylson Vescovi Netto",
"Leonardo Magela Cunha",
"Carlos José Pereira de Licena",
"Silvana Rossy de Brito",
"Orivaldo de Lira Tavares",
"Credine Silva de Menezes",
"Debora Maria Coelho Nascimento",
"Arturo  Hernandez-Domínguez",
"Ulrich  Schiel",
"Henrique Nou Schneider",
"Joice Lee Otsuka",
"Luiz A. M. Palazzo",
"Antônio C. R. Costa",
"Graçaliz P. Dimuro",
"Fernando  Schrimbeck",
"Edson Pereira Cardoso",
"Lucia Barcellos Bazzarella",
"Alberto Nogueira de Castro Júnior",
"Beatriz R. T. Franciosi",
"Marilú F. de Medeiros",
"Rubem F. Vargas",
"Joyce M. Pernigotti",
"Juracy C. Marques",
"Anamaria L. Colla",
"Giuliano Araujo Bertoti",
"Roberto  Castro",
"Glaucia da Silva Brito",
"Adolfo Cassoli Gomes",
"Sílvia Meirelles Leite",
"Sílvia Ferreto da Silva Moresco",
"Angela Carrancho da Silva",
"Alberto J. Cañas",
"Marco  Arguedas",
"Louise Jeanty de Seixas",
"Cecília Dias Flores",
"André Meyer Silvestre",
"Rosa  Vicari",
"Parcilene Fernandes de Brito",
"Fabiano  Fagundes",
"João Bosco da Mota Alves",
"Elaine Quintino da Silva",
"Vanderley Flor da Rosa",
"Dilvan de Abreu Moreira",
"José Pereira Emiliano",
"Cláudio Fernando Resin Geyer",
"Orlando Bisacchi Coelho",
"Daniel Monegatto Santoro",
"André Luiz Battaiola",
"Nassim Chamel Elias",
"Rodrigo de Godoy Domingues",
"Rodrigo  Assaf",
"Geber Lisboa Ramalho",
"André  Santanchè",
"Cesar Augusto Camillo Teixeira",
"Marisa  Lucena",
"José Cláudio Vahl Júnior",
"Mário de Souza Neto",
"Vanderson José Ildefonso Silva",
"Isaura Alcina Martins Nobre",
"Leandro Magela Cunha",
"Flávia Maria Santoro",
"Neide  Santos",
"Ismar Frango Silveira",
"Maria Alice Grigas Varela Ferreira",
"Claudia Lage Rebello da Motta",
"Laura Maria Coutinho Lopes",
"Andréia Regina Pereira",
"Ana Paula Piovesan Melchiori Peruzza",
"Maria Aparecida Fernandes Almeida",
"Jorge Muniz Barreto",
"Eliane  Pozzebon",
"Almir Rogério Camolesi",
"João José Neto",
"Carlos José M. Olguín",
"Alberto B. Raposo",
"Ivan Luiz M. Ricarte",
"José Carlos Tavares da Silva",
"Bruno  Feijó",
"João  Vilhete",
"Luiz M. G. Gonçalves",
"Maria F. Garcia",
"Luciane T. S. Garcia",
"Ricardo  Wainer",
"Milton  Madeira",
"Eduardo  Heredia",
"Jadir Custódio Mendonça",
"Rêmulo Maia Alves",
"Luciano de Errico",
"FulanoRenato Cardoso Mesquita",
"Larissa  Tollens",
"Gláucia Sá Fortes Moreira",
"Ana Regina Rocha",
"Lísia  Rabelo",
"Fernanda  Campos",
"Alexandre  Casacurta",
"Marcel Furtado Almeida",
"Ricardo Augusto da Luz Reis",
"Bianchi Serique Meiguins",
"Marcos Paulo Alves de Sousa",
"Luiz Affonso Guedes",
"Marcelo de Brito Garcia",
"Breno Serique Meiguins",
"Bruno  Queiroz",
"Carlos  Lopes",
"Márcia  Fernandes",
"Claudia Brandelero Rizzi",
"Sérgio Roberto Kieling Franco",
"Cristiane  Guimarães",
"Mônica D. Fernandes",
"Douglas Daniel Del Frari",
"Fabio Ferrentini Sampaio",
"Giliane  Bernardi",
"Marcos Luís Cassal",
"Joelene de Oliveira de Lima",
"Denise Ferreira Garcia",
"Juliana  Miranda",
"Marcia Paul Waquil",
"Ellen Regina Mayé Nunes",
"Helena Sporleder Côrtes",
"Renata Couto Moreira",
"Jones Oliveira de Albuquerque",
"Cláudia M. Ribeiro Andrade",
"Thais Helena Chaves de Castro",
"Silvano Maneck Malfatti",
"Estela Maris Bolzan Engers",
"Janine Fraga Ribas",
"Maria Augusta Silveira Netto Nunes",
"Deise Juliana Francisco",
"Rose Mary Almas de Carvalho",
"Marina Moraes Felipe",
"Lúcia Regina Goulart Vilarinho",
"Iêda Carvalho Sande",
"Jorge Fernando Silva de Araujo",
"M. F.  Elia",
"Flávia Veloso de Souza",
"Vânia Marins Nobre",
"Marcos  Elia",
"Carlos J. P. de Lucena",
"Juliana Lucas de Rezende",
"Roseli P. Hansen",
"Sérgio Crespo S. C. Pinto",
"Kelly Assis de Souza",
"Michelle Denise Leonhardt",
"Ricardo  Neisse",
"Liane Margarida Rockenbach Tarouco",
"Roque  Moraes",
"Ingrid de Vargas Mito",
"Beatriz Regina Tavares Franciosi",
"Iranete  Lima",
"Hamid  Chaachoua",
"Carlos Eduardo Ávila",
"Leonardo  Madeira",
"David Nadler Prata",
"Luís Henrique Raja Gabaglia Mitchell",
"Valter  Roesler",
"João Marcelo Ceron",
"Maiko de Andrade",
"Irene Karaguilla Ficheman",
"Ricardo Augusto Lipas",
"Susana Ester Krüger",
"Roseli de Deus Lopes",
"Aleksandra do Socorro Silva",
"Eloi Luiz Favero",
"Arturo  Hernández-Domínguez",
"Carlos Renato Lisboa Francês",
"Cláudia  Gama",
"Maria da Penha de Andrade Abi Harb",
"Marlon José Dognini",
"Silvia F. S. Moresco",
"Marcos Antônio Gomes Brandão",
"Mauricio Abreu Pinto Peixoto",
"Viviane Modesto Ferraz",
"Roberta Pereira Coutinho",
"Daniel Damas Guardanapo",
"Luciana Frasson Mesquita",
"Renata S. S. Guizzardi",
"Lora  Aroyo",
"Gerd  Wagner",
"Maria de Fátima Webber do Prado Lima",
"Genésio Gomes da Cruz Neto",
"Patricia  Tedesco",
"Thereza Patrícia Pereira Padilha",
"Leandro Maciel Almeida",
"Andréa Pereira Mendonça",
"Fernando da Fonseca de Souza",
"Saulo Jorge Beltrão de Queiroz",
"Vítor de Oliveira Batista",
"Ana Paula Ribeiro Ataíde",
"Adla Betsaida Martins Teixeira",
"Clarindo Isaías Pereira da Silva e Pádua",
"Maria de Fátima Ramos Brandão",
"Carlos Renato dos Santos Ramos",
"Bartholomeu T. Tróccoli",
"Alexandra Lorandi Macedo",
"Andressa Cristiani Piconi",
"Eduardo Hideki Tanaka",
"Vinícius Costa de Souza",
"Sérgio Crespo C. da Silva Pinto",
"Rosa Maria E. Moreira da Costa",
"Luis Alfredo V. de Carvalho",
"Claudia Regina Uchoa de Lima",
"Lucila Maria Costi Santarosa",
"Germana Menezes da Nóbrega",
"Stefano A. Cerri",
"Jean  Sallantin",
"Rachele Bianchi Sganderla",
"Francisco José Martins",
"Sérgio  Teixeira",
"Marcus V. C. Guelpeli",
"Carlos H. C. Ribeiro",
"Ricardo Azambuja Silveira",
"Eduardo Rodrigues Gomes",
"Sílvia Jenny Donaduzzi",
"Rafael  Welter",
"Edson P. Pimentel",
"Vilma F. de França",
"Louise J. Seixas",
"Cecilia D. Flores",
"João C. Gluz",
"Helder  Coelho",
"Patricia Augustin Jaques",
"Everton  Bocca",
"Rosa Maria Vicari",
"Adja Ferreira de Andrade",
"Lúcia M. M. Giraffa",
"Sabrina  Marczak",
"Lucia  Giraffa",
"Gláucio  Almeida",
"Marcelo  Blois",
"Ligia Flávia Antunes Batista",
"Alexandre Ibrahim Direne",
"José Tarcísio Pires Trindade",
"Itana Maria de Souza Gimenes",
"Omar Gemha Taha",
"Flávio Ferreira Borges",
"Fabiano  Dorça",
"Márcia A. Fernandes",
"Carlos R. Lopes",
"Anderson A. Teymeny",
"André  Ramos",
"Bruno Queiroz Pinto",
"Carlos Roberto Lopes",
"Andréa Teresa Riccio Barbosa",
"Fernando Mendes de Azevedo",
"Luiz Henrique Zeferino",
"Clevi Elena Rapkiewicz",
"Gudelia  Morales",
"Gabriel dos Santos",
"André Luiz Pires Guedes",
"Henriette Lebre La Rovere",
"Alizeu Francisco Schneider",
"Fernando Santos Osório",
"Creto Augusto Vidal",
"Emanuele Marques dos Santos",
"Antonio José Melo Leite Júnior",
"Camilo Camilo Almendra",
"Vládia Maria Cabral Borges",
"Marcelo Knörich Zuffo",
"Rafael P. de Lira",
"M.  Santos",
"F. Luiz dos Santos",
"Juliana R. B. Diniz",
"Elizangela Bastos Hassan",
"Leila  Andrade",
"Jorge  Zavaleta",
"Francine  Vaz",
"Cabral  Lima",
"Catia  Araujo",
"Adriana  Soares",
"André Wilson Brotto Furtado",
"André Luís de Medeiros Santos",
"João Ricardo Bittencourt",
"Lucia Maria Giraffa",
"Flávio Galdino Xavier",
"Arion de Castro Kurtz dos Santos",
"Gustavo A. Giménez Lugo",
"A. B. Wozniak Giménez",
"J. S. Sichman",
"J. F. Hübner",
"Demetrius Ribeiro Lima",
"Marta Costa Rosatelli",
"Patricia C. de Souza",
"Raul S. Wazlawick",
"Marta C. Rosatelli",
"Maria Nícia Antunes",
"Elton José da Silva",
"Marcelo H. D. Abreu",
"Rodrigo Ferreira da Silva",
"Gianna Oliveira Roque",
"Vagner da Silva",
"Alexandre Lopes Machado",
"Felipe Afonso de Almeida",
"José Silvério Edmundo Germano",
"Edson Pinheiro Pimentel",
"Pollyana Notargiacomo Mustaro",
"Vilma Fernandes de França",
"Francisco Edson Lopes da Rocha",
"Roberta Vilhena Vieira",
"Julio Valente da Costa Jr",
"Alberto Barbosa Raposo",
"Ma. de Fatima C. de Souza",
"José Aires C. Filho",
"Mauro C. Pequeno",
"Hyggo Oliveira de Almeida",
"Luiz Eugênio Fernandes Tenório",
"Evandro de Barros Costa",
"Nadia Milena Barbosa",
"Frederico Moreira Bublitz",
"Alexandre Andrade Barbosa",
"Genessa  Robinson",
"Marcelo  Scopel",
"Junior  Martins",
"Leliane Nunes de Barros",
"Karina Valdivia Delgado",
"Andréia Cristina G. Machion",
"José Francisco de Magalhães Netto",
"Carine  Webber",
"Sylvie  Pesty",
"Éder Torres Patrício",
"Manoel Ribeiro Filho",
"Orlando Fonseca Silva",
"Daniela  Rossi",
"Ana Grasielle Dionísio Corrêa",
"Fernando Lincoln Mattos",
"Sandra Freitas Ferreira Lima",
"Daniel William Tavares Rodrigues",
"Robinson Vida Noronha",
"Alexander  Romiszowski",
"Carlos  Villalba",
"Rosane Aragon de Nevado",
"Luís Fernando Maximo",
"Seiji  Isotani",
"Leonidas de Oliveira Brandão",
"Ellen Francine Barbosa",
"José Carlos Maldonado",
"José Demisio Simões da Silva",
"André Bernardess Peza",
"Vilmar Pedro Votre",
"Moysés  Araújo",
"Maria Alice Grigas Varella Ferreira",
"Gretchen Torres de Macêdo",
"Bruno Freitas Gadelha",
"Gilbert Breves Martins",
"Alberto Nogueira de Castro Junior",
"Rosa Maria Viccari",
"Davi D' Andréa Baccan",
"Adriana  Dallacosta",
"Daniela Debastiani de Souza",
"Maria Carolina Santos de Souza",
"Teresinha Fróes Burnham",
"Ricardo de A. Kratz",
"Marlise  Geller",
"Liane M. R. Tarouco",
"Sergio R. K. Franco",
"Milene  Silveira",
"Márcio  Pinho",
"Adriano  Gonella",
"Patrick  Calvetti",
"Melina  Herrmann",
"Humberto Cardoso Marchezi",
"Hans-Jorg Andreas Schneebeli",
"Patrick  Moratori",
"Paulo  Mattos",
"Carlos  Franco",
"Marcelo P. de Souza",
"Fábio  Merçon",
"Cláudio N. Rapello",
"Antônio César S. Ayres",
"Oswaldo Bassani Neto",
"Graciela Cristina Bernardes Lima",
"Paulo Blauth Menezes",
"Júlio Henrique Araújo Pereira Machado",
"Maira  Bernardi",
"Daniel dos Santos Pêgas",
"Edgar Toshiro Yano",
"Jacques Duílio Brancher",
"Maria Augusta Silveira Neto Nunes",
"Eliseo  Reategui",
"Marcia  Notare",
"Rafael A. Faraco",
"Fernando A. O. O. Gauthier",
"Sidnei Renato Silveira",
"Dante Augusto Couto Barone",
"Ilan  Chamovitz",
"Raymundo Carlos Machado Ferreira Filho",
"Nilo César Consoli",
"Rosa Maria Vicar",
"Fernando  Schnaid",
"Luis C. Coradine",
"Fábio C. Albuquerque",
"André  Silva",
"Jimmy  Madeiro",
"Miguel  Pereira",
"Orivaldo L. Tavares",
"Maria Angélica de Oliveira Camargo Brunetto",
"Douglas Terêncio do Vale",
"Claiton de Oliveira",
"Célia Ghedini Ralha",
"Ary F. Ferreira Galdino",
"Jean Mary A. Soares",
"José Carlos L. Ralha",
